1	IN P. VATINIVM TESTEM INTERROGATIO si tantum Si tant. PB Σ : si tua tant. H Ϛ ( cf. tua indignitas § 11). Si tantum modo tua Halm, haud prob. modo, Vatini, quid indignitas postularet spectare Cf. Sest. § 60 ignari quid gravitas ... valeret, Cl. Qu. iv. 173 4 voluissem, fecissem id quod his vehementer placebat, ut te, cuius testimonium propter turpitudinem vitae sordisque domesticas nullius momenti putaretur, tacitus dimitterem; nemo enim horum aut ita te refutandum ut gravem adversarium aut ita ita HGk : om. PB, fort. recle rogandum ut religiosum testem arbitrabatur. sed fui paulo ante ante PB Σ : in te Hb Ϛ : ante in te Lamb. intemperantior intemperatior PB Σ G fortasse quam debui; odio enim tui, in quo etsi omnis propter tuum in me scelus superare debeo, tamen ab omnibus paene vincor, sic sum incitatus ut, cum te non minus contemnerem quam odissem, tamen vexatum potius quam despectum vellem dimittere. 
2	qua re ne tibi hunc honorem a me haberi forte mirere, quod interrogem quem nemo congressu, nemo aditu, nemo suffragio, nemo civitate, nemo luce dignum putet, nulla me causa impulisset nisi ut ferocitatem istam tuam comprimerem et audaciam frangerem et loquacitatem paucis meis interrogationibus inretitam retardarem. etenim debuisti, Vatini, etiam si falso venisses in suspicionem P. Sestio, tamen mihi ignoscere, si in tanto hominis de me optime meriti periculo et tempori eius et voluntati parere voluissem. 
3	sed te te add. Lamb. hesterno die die hic add. Schuetz, om. codd. (hesterno v. Sisenna apud Char. p. 200, 20: cf. cotidiano Verr. iv, § 18): te die hesterno Muell. hesterno in testimonio b pro testimonio esse mentitum, cum adfirmares nullum tibi omnino cum Albinovano sermonem non modo de Sestio accusando, sed nulla umquam de re fuisse, paulo ante imprudens indicasti, qui et qui et vulg. : in P est rasura : q 2 et ( i. e. quia et) P 2 B Σ w : qui et vel quia G : et H : cum et ut Halm ita k T. Claudium tecum communicasse et a te consilium P. Sesti accusandi petisse, et Albinovanum, quem antea vix tibi notum esse dixisses, domum tuam venisse, multa tecum locutum dixeris, denique contiones P. Sesti scriptas, quas neque nosset neque reperire posset, te Albinovano dedisse easque in hoc iudicio esse recitatas. in quo alterum in quo alterum P 1 : in quorum altero P 2 B rell. es confessus, a te accusatores esse instructos et subornatos, in altero inconstantiam tuam cum levitate tum etiam periurio implicatam implicatam Gk : inplicam PB Σ : implicitam H refellisti refellisti susp. Busche, qui et praetulisti (= prae te tulisti) coni. : cf. Rosc. Am. § 87 , cum, quem a te alienissimum esse dixisses, eum domi tuae fuisse, quem praevaricatorem esse ab initio iudicasses iudicasse Lehmann , ei te quos rogasset ad accusandum libros dixeris dedisse. 
4	nimium es vehemens feroxque natura: non putas fas esse verbum ex ore exire cuiusquam quod non iucundum et honorificum ad auris tuas accidat accidat Pantagathus ( Sest. § 107): accidit PB : accedat Gk : accedit H . venisti iratus omnibus; quod ego, simul ac te aspexi, prius quam loqui coepisti, cum ante Gellius, nutricula seditiosorum omnium, testimonium diceret, sensi atque providi. repente enim te tamquam serpens e latibulis oculis eminentibus, inflato collo, tumidis cervicibus intulisti, ut mihi renovatus ille tuus in to to pr. P, corr. in te P 1 , et ita B Σ G. In P est magna lacuna in qua quadraginta fere huius textus lineae omissae sunt : rell. nullum defectus habent indicium 
5	 veterem meum amicum, sed tamen tuum familiarem, defenderim, cum in hac civitate oppugnatio soleat qua tu nunc uteris non numquam, defensio numquam vituperari. sed quaero a te cur C. Cornelium non defenderem: num legem aliquam Cornelius contra auspicia tulerit, num Aeliam, num Fufiam legem neglexerit, num consuli vim attulerit, num armatis hominibus templum tenuerit, num intercessorem vi deiecerit, num religiones polluerit, aerarium exhauserit, rem publicam compilarit? tua sunt, tua sunt haec omnia: Cornelio eius modi nihil obiectum est. codicem legisse dicebatur: defendebat defendebat Madv. : defendebatur codd. testibus conlegis suis non se se om. s Harl. 2681 recitandi causa legisse, sed recognoscendi. constabat tamen Cornelium concilium illo die dimisisse, intercessioni paruisse. tu vero, cui Corneli defensio displicet, quam causam ad patronos tuos aut quod os adferes? quibus iam praescribis quanto illis probro futurum sit si te defenderint, cum tu mihi Corneli defensionem in maledictis obiciendam putaris. 
6	ac Ac P 1 : at P 2 rell. tamen hoc, Vatini, memento, paulo post istam defensionem meam, quam tu bonis viris displicuisse dicis, me cum universi populi Romani summa voluntate tum optimi cuiusque singulari studio magnificentissime post hominum memoriam consulem factum, omniaque ea ea et 23 esse om. Schol. me pudenter vivendo consecutum esse quae tu impudenter vaticinando sperare te saepe dixisti. nam quod mihi discessum obiecisti meum, et quod horum, quibus ille dies acerbissimus fuit qui idem tibi laetissimus, luctum et gemitum renovare voluisti, tantum tibi respondeo respondebo G me, cum tu ceteraeque rei publicae pestes armorum causam quaereretis, et cum per meum nomen fortunas locupletium diripere, sanguinem principum principum H all. (prin P 1 ) om. B Σ civitatis exsorbere, crudelitatem vestram odiumque diuturnum quod in bonos iam inveteratum habebatis saturare cuperetis, scelus et furorem vestrum cedendo maluisse frangere quam resistendo. 
7	qua re peto a te ut mihi ignoscas, Vatini, ei cum ei cum scripsi ( Cl. Qu. iv. 174): et cum PBG all. ( infra § 29; Sest. § 103): cum Hks : cum et Schol. : cum ei C. Fr. Hermann, edd. : quod ei Madv. patriae pepercerim pepercerim P rell. : pepercissem Schol. ( sed hic sine voc. seq. quam): peperci Hermann, edd. quam servaram servaram PB Σ H : serueueram Schol. , et, si ego te perditorem proditorem Reid et vexatorem rei publicae fero, tu me conservatorem et custodem feras. deinde eius viri discessum increpas quem vides omnium civium desiderio, ipsius denique rei publicae luctu esse revocatum revocatum ? Klotz . at enim Ita enim Bake dixisti non mea sed rei publicae causa homines de meo reditu laborasse: quasi vero quisquam vir excellenti animo in rem publicam ingressus optabilius quicquam arbitretur quam se a suis civibus rei publicae causa diligi! 
8	scilicet aspera mea natura, difficilis aditus, gravis vultus, superba responsa, insolens vita; nemo consuetudinem meam, nemo humanitatem, nemo consilium, nemo auxilium requirebat; cuius desiderio cuius desiderio forum mutum fuit A , ut haec minima dicam, forum maestum, muta curia, omnia denique bonarum artium studia siluerunt. sed nihil sit factum mea causa: omnia illa senatus consulta, populi iussa, Italiae totius, cunctarum societatum, conlegiorum omnium decreta de me rei publicae causa esse facta fateamur. quid ergo, homo imperitissime solidae laudis ac verae dignitatis, praestantius mihi potuit accidere? quid optabilius ad immortalitatem gloriae atque in in P rell. praeter s (ad); Arch. § 30; praep. om. k, del. Madv. memoriam mei nominis sempiternam, quam omnis hoc civis meos iudicare, civitatis salutem cum unius mea salute esse coniunctam? 
9	quod quidem ego tibi reddo tuum reddo mutuum Pluygers ; nam ut tu me carum esse dixisti senatui populoque Romano non tam mea causa quam rei publicae rei pub. nomine s , sic ego te, quamquam es es Wesenberg : sis codd. omni diritate atque immanitate taeterrimus, tamen dico esse odio civitati non tam tuo quam rei publicae nomine. atque ut aliquando ad te veniam, de me hoc sit extremum. quid quisque nostrum de se ipse loquatur, non est sane requirendum: boni viri quid dicant quid dicant scripsi : iudicent codd. ( Verr. iii, § 3): quid iudicent coni. Jordan , id est maximi momenti et ponderis. 
10	duo sunt tempora quibus nostrorum civium spectentur iudicia de nobis, unum honoris, alterum salutis. honos tali tali ed. Hervag. : talis codd. populi Romani voluntate paucis est delatus ac mihi, salus tanto studio civitatis nemini reddita. de te autem homines quid sentiant in honore experti sumus, in salute exspectamus. sed tamen ne me cum his principibus civitatis qui adsunt P. Sestio, sed ut tecum, cum cum om. HGs homine uno non solum impudentissimo sed etiam sordidissimo sed etiam sordidissimo addidi ( de Legg. iii, § 20): sed contemptissimo Madv. atque infimo, conferam, de te ipso, homine et adrogantissimo Verba atque infimo ... abrogantissimo ( sic ) suppl. in mg. P 2 et mihi inimicissimo, quaero, Vatini, utrum tandem putes huic civitati, huic rei publicae, huic urbi, his templis, aerario, curiae, viris his quos vides, horum bonis fortunis liberis, civibus ceteris, denique deorum immortalium delubris auspiciis religionibus melius fuisse et praestabilius me civem in hac civitate nasci an te? Cum mihi hoc responderis, aut ita impudenter ut manus a te homines vix abstinere possint, aut ita dolenter ut aliquando ista quae sunt inflata rumpantur, tum memoriter respondeto ad ea quae te de te ( ante de) PGE : om. B Σ Hks te ipso rogaro. 
11	atque illud tenebricosissimum tempus ineuntis aetatis tuae tuae om. P 1 patiar latere. licet impune per me parietes in adulescentia in adul. secl. Bake perfoderis, vicinos compilaris, matrem verberaris: habeat hoc praemi tua indignitas, ut ut om. Schol. adulescentiae turpitudo obscuritate et sordibus tuis tuis om. Schol. Madv. : suis Bake obtegatur. quaesturam petisti cum P. Sestio, cum hic nihil loqueretur nisi quod agebat, tu de altero consulatu gerendo te diceres cogitare. quaero abs te teneasne memoria, cum P. Sestius quaestor sit cunctis suffragiis factus, tunc te vix, invitis omnibus, non populi beneficio sed consulis, extremum adhaesisse? 
12	in eo magistratu cum tibi magno clamore magno clamore om. Schol. aquaria provincia sorte obtigisset, missusne sis a me consule Puteolos, ut inde aurum exportari argentumque prohiberes? in eo negotio cum te non custodem ad continendas, sed portitorem ad partiendas mercis missum putares, cumque omnium domos, apothecas, navis furacissime scrutarere, hominesque negoti gerentis iudiciis iniquissimis inretires, mercatores e navi egredientis terreres, conscendentis terreres conscend. suppl. in mg. P 2 morarere, teneasne memoria tibi in conventu Puteolis manus esse adlatas, ad me consulem querelas Puteolanorum esse delatas? post quaesturam exierisne legatus in ulteriorem Hispaniam C. Cosconio procos. PB Σ . pro consule Num proconsuli? cf. Verr. ii. 1, § 34; Cael. § 73; Phil. ii, § 97; Cl. Qu. iv. 175; sed v. Thesaurus iv. 567, 29 sqq. ? cum illud iter Hispaniense pedibus fere confici soleat, aut, si qui si qui suppl. s. l. P 2 : si quis s, Burn. 157 navigare velit, certa sit ratio navigandi, venerisne in Sardiniam atque inde in Africam? fuerisne, quod sine senatus consulto tibi facere non licuit, in regno Hiempsalis, fuerisne in regno Mastanesosi, venerisne ad fretum per Mauretaniam mauretiniam P : mauritaniam B Σ all. ? quem scias umquam legatum Hispaniensem istis itineribus in illam provinciam pervenisse? 
13	factus es tribunus plebis—quid enim te de Hispaniensibus flagitiis tuis sordidissimisque furtis interrogem? quaero abs te primum universe quod genus improbitatis et sceleris in eo magistratu praetermiseris? ac tibi iam iam ante Koch inde praescribo ne tuas sordis cum clarissimorum virorum splendore permisceas. ego te quaecumque rogabo de te ipso rogabo, neque te ex amplissimi viri dignitate, sed ex tuis tenebris extraham; omniaque mea tela sic in te conicientur ut nemo per tuum latus, quod soles dicere, saucietur; in tuis pulmonibus ac visceribus haerebunt. 
14	et quoniam omnium rerum magnarum ab dis immortalibus principia ducuntur, volo ut mihi respondeas tu, qui te Pythagoreum Pythagoreum Schol. : Pythagoricum P rell. soles dicere et hominis doctissimi nomen tuis immanibus et barbaris moribus praetendere, quae te tanta pravitas mentis tenuerit, qui tantus furor ut, cum inaudita ac nefaria sacra susceperis susceperis B Σ G : succeperis P , cum inferorum animas elicere, cum puerorum extis deos manis mactare soleas, auspicia quibus haec urbs condita est, quibus omnis res publica atque imperium tenetur, contempseris, initioque tribunatus tui senatui denuntiaris tuis actionibus augurum responsa atque eius conlegi adrogantiam impedimento non futura? 
15	secundum ea quaero servarisne servarisne s : servarene PB Σ G in eo fidem? num quando tibi moram attulerit quo minus concilium advocares legemque ferres, quod eo die scires de caelo esse servatum? et quoniam hic locus est unus unus est Hs quem tibi cum Caesare communem esse dicas, seiungam te ab illo, non solum rei publicae causa verum etiam Caesaris, ne qua ex tua summa indignitate labes illius dignitati adspersa videatur. primum quaero num tu senatui causam tuam permittas, quod facit Caesar? deinde, quae sit auctoritas eius qui se alterius facto, non suo defendat? deinde,— erumpet enim aliquando ex me vera vox et dicam sine cunctatione quod sentio,—si iam violentior aliqua in re C. Caesar fuisset, si eum magnitudo contentionis, studium gloriae, praestans animus, excellens nobilitas aliquo impulisset, quod in illo viro et tum ferendum esset et maximis rebus quas postea gessit oblitterandum, id tu tibi, furcifer, sumes, et Vatini latronis ac sacrilegi vox audietur hoc postulantis, ut idem sibi concedatur quod Caesari? 
16	sic enim ex te quaero. tribunus plebis fuisti,—seiunge te a consule: conlegas habuisti viros fortis novem. ex iis iis P Schol. : his B Σ s tres tres om. Schol. erant quos tu tu om. Schol. cotidie sciebas siciebas P : sitiebas B Σ servare de caelo, quos inridebas, quos privatos esse dicebas quos ... dicebas suppl. in mg. P 2 ; de quibus duos e quibus hos Schol. praetextatos sedentis vides,—te aediliciam aediliciam om. Schol. praetextam togam, quam frustra confeceras, vendidisse te (tene ?) ... vendidisse sic distinxi ( Cluent. § 84): post vides l. 11 transp. Schuetz, prob. Zielinski, Cl. Qu. iv. 175 !—tertium scis scis Schol. : scies PB Σ G ex illo obsesso atque adflicto tribunatu consularem auctoritatem hominem esse adulescentem consecutum. reliqui sex fuerunt, e quibus partim plane tecum sentiebant, partim medium quendam cursum tenebant: omnes habuerunt habuerunt ed. R. : -ant codd. leges promulgatas, in iis in iis in te is PB Σ G multas meus necessarius, etiam de mea sententia, C. Cosconius, iudex noster, quem tu dirumperis cum aedilicium vides. 
17	volo uti mihi respondeas num quis ex toto conlegio legem sit ausus Ante verba sit ausus opinatur sine auspiciis aut auspiciis sublatis excidisse K. Busche ferre praeter unum te? quae tanta in te fuerit audacia, quae tanta vis ut, quod quod Goveanus : cum codd. novem tui conlegae sibi timendum esse duxerint, id unus tu emersus e caeno, omnium facile omnibus rebus infimus contemnendum, despiciendum, inridendum putares? num quem post urbem conditam scias tribunum plebis egisse cum plebe, cum constaret servatum esse de caelo. 
18	simul etiam illud volo uti respondeas, cum te tribuno plebis esset etiam tum in re publica lex Aelia et Fufia, quae leges saepe numero tribunicios furores debilitarunt et represserunt, quas contra praeter te nemo umquam est facere conatus,—quae quidem leges anno post, sedentibus in templo duobus non consulibus sed proditoribus huius civitatis ac pestibus, una cum auspiciis, cum intercessionibus, cum omni iure publico conflagraverunt: ecquando dubitaris contra eas leges cum plebe agere et concilium convocare? num quem ex omnibus tribunis plebis, quicumque seditiosi fuerunt, tam audacem audieris fuisse ut umquam contra legem Aeliam aut Fufiam concilium advocaret convocaret Hs ? 
19	quaero illud etiam ex te, conatusne sis, voluerisne, denique cogitaris cogitaris (cogitarisne Kraffert ) secl. Madv. : sed adfert Muellerus dixerisne ... dixeris § 41: sintne ... habeant ... sint Flacc. § 79: cf. etiam Sest. § 85 ,—est enim res eius modi ut, si tibi in mentem modo venit, nemo sit qui te ullo cruciatu esse indignum putet,—cogitarisne in illo tuo intolerabili non regno,—nam cupis id audire,—sed latrocinio augur fieri in Q. Metelli locum, ut, quicumque te aspexisset, duplicem dolorem gemitumque susciperet et ex desiderio clarissimi clarissimi PBw : clar. et fortissimi GHEs : fort. et clar. k : cf. § 26. Balb. § 49; Verr. iii, § 97; Cl. Qu. iv. 175 civis et ex honore turpissimi atque improbissimi? adeone non labefactatam rem publicam te tribuno neque conquassatam civitatem, sed captam hanc urbem atque perversam eversam GHks (§ 23) putaris putaris Manut. : putares codd. praeter k (putaras) ut augurem Vatinium ferre possemus? 
20	hoc loco quaero, si, id quod concupieras, augur factus esses,—in qua tua cogitatione nos qui te oderamus vix dolorem ferebamus, illi autem quibus eras in deliciis vix risum tenebant: sed quaero, si ad cetera vulnera, quibus rem publicam putasti deleri deletum iri Ernesti : posse deleri coni. Lamb. , hanc quoque mortiferam plagam inflixisses auguratus tui, utrum decreturus fueris, id quod augures omnes usque ab Romulo decreverunt, Iove fulgente cum populo agi nefas esse, an, quia tu semper sic egisses, auspicia fueris augur dissoluturus? 
21	ac ne diutius loquar de auguratu tuo,—quod invitus facio ut recorder ruinas rei publicae; neque enim tu umquam stante non modo maiestate horum, sed etiam urbe te augurem fore putasti: verum tamen ut somnia tua relinquam, ad scelera veniam, volo uti mihi respondeas, cum M. Bibulum consulem non dicam bene de re publica sentientem, ne tu mihi homo potens irascare, qui ab eo dissensisti, sed hominem certe nusquam progredientem, nihil in in PB Σ : om. GEs : rei pub. Hk all. re publica molientem, tantum animo ab actionibus tuis dissentientem,—cum eum tu consulem in vincula duceres et ab ab P Σ : a Schol. s : ad GE tabula Valeria conlegae tui mitti iuberent, fecerisne ante rostra pontem continuatis tribunalibus, per quem consul populi Romani moderatissimus et constantissimus et const. om. Schol. , sublato auxilio, exclusis amicis, vi vi Schol. : ut P rell. perditorum hominum incitata, turpissimo miserrimoque spectaculo non in carcerem, sed ad supplicium et ad necem duceretur? 
