1	IN P. VATINIVM TESTEM INTERROGATIO si tantum Si tant. PB Σ : si tua tant. H Ϛ ( cf. tua indignitas § 11). Si tantum modo tua Halm, haud prob. modo, Vatini, quid indignitas postularet spectare Cf. Sest. § 60 ignari quid gravitas ... valeret, Cl. Qu. iv. 173 4 voluissem, fecissem id quod his vehementer placebat, ut te, cuius testimonium propter turpitudinem vitae sordisque domesticas nullius momenti putaretur, tacitus dimitterem; nemo enim horum aut ita te refutandum ut gravem adversarium aut ita ita HGk : om. PB, fort. recle rogandum ut religiosum testem arbitrabatur. sed fui paulo ante ante PB Σ : in te Hb Ϛ : ante in te Lamb. intemperantior intemperatior PB Σ G fortasse quam debui; odio enim tui, in quo etsi omnis propter tuum in me scelus superare debeo, tamen ab omnibus paene vincor, sic sum incitatus ut, cum te non minus contemnerem quam odissem, tamen vexatum potius quam despectum vellem dimittere. 
22	quaero num quis ante te tam fuerit nefarius qui id fecerit, ut sciamus utrum veterum facinorum sis imitator an inventor novorum; idemque tu cum his atque huius modi consiliis ac facinoribus nomine C. Caesaris, clementissimi atque optimi viri, scelere vero atque audacia tua, M. Bibulum foro, curia, templis, locis publicis omnibus expulisses, inclusum domi contineres, cumque non maiestate imperi, non iure legum, sed ianuae praesidio et parietum custodiis consulis vita tegeretur, miserisne viatorem qui M. Bibulum domo domo G 2 : domum P Σ G 1 . Num domu? ( Verr. v, § 128) vi extraheret, ut, quod in privatis semper est servatum, id id del. Garat. te tribuno plebis consuli consili P 2 : consilii B Σ domus exsilium esse non posset? 
23	simulque mihi respondeto tu, qui nos qui de communi salute qui ( ante de) s. l. P 2 : post salute habent GE consentimus tyrannos vocas, fuerisne non tribunus plebis, sed intolerandus ex caeno nescio qui atque ex tenebris tyrannus, qui primum primum Hks : primam PB Σ rell. eam rem publicam publicam (.p.) et inventis om. Schol. quae auspiciis inventis constituta est isdem auspiciis sublatis conarere pervertere evertere GE 1 , deinde sanctissimas leges, Aeliam et Fufiam dico, quae in Gracchorum ferocitate et in audacia Saturnini et in conluvione Drusi et in contentione Sulpici et in cruore Cinnano, etiam inter Sullana arma vixerunt, solus conculcaris ac pro nihilo putaris, qui consulem morti obieceris, inclusum obsederis, extrahere ex suis tectis conatus sis, qui in eo magistratu non modo modo Angelius : om. codd. emerseris ex mendicitate, sed etiam divitiis nos iam tuis terreas? 
24	fuerisne tanta crudelitate ut delectos viros et et om. Schol. principes civitatis tollere et tollere et om. Schol. delere tua rogatione conareris conareris codd. praeter Schol. (conarere): contra usum Tullianum, credo, varietatis gratia in extremis syllabis , cum L. Vettium, qui in senatu confessus esset se cum telo fuisse, mortem mortem om. GEs ( unde in dett. necem ante offerre adiectum est ) Cn. Pompeio, summo et clarissimo civi, suis manibus offerre voluisse, in contionem produxeris, indicem in rostris, in illo, inquam, augurato templo ac loco conlocaris, quo auctoritatis exquirendae causa ceteri tribuni plebis principes civitatis producere consuerunt? ibi tu indicem Vettium linguam et vocem suam sceleri et dementiae dementiae Gulielm. : menti codd. tuae praebere voluisti. dixeritne Dixeritne sic distinxi ( et ita B ): cf. Inculcarisne § 26 L. Vettius in contione tua rogatus a te sese auctores et impulsores et socios habuisse sceleris illius eos viros, quibus e civitate sublatis, quod tu eo tempore moliebare, civitas stare non posset? M. Bibulum, cuius inclusione contentus non eras, interficere volueras, spoliaras spoliaras s. l. suppl. P 2 consulatu, patria privare cupiebas; L. Lucullum, cuius tu rebus gestis, quod ipse ad imperatorias laudes a puero videlicet spectaras, vehementius invidebas, C. Curionem, perpetuum hostem improborum omnium, auctorem publici consili in in Angelius : om. codd. libertate communi tuenda maxime liberum, cum filio principe iuventutis cum re publica coniunctiore etiam quam quam s : cum PB rell. ab illa aetate postulandum fuit, delere voluisti; 
25	L. Domitium, cuius dignitas et splendor praestringebat praestr. GEs : perstr. PB Σ H rell. , credo, oculos Vatini Vatini codd. (§§ 15, 19): secl. Ernest., Madv. : Vettii coni. Halm : oculos tuos, Vatini coni. Jordan ,—quem tu tu tum Lamb. propter commune odium in bonos oderas, in posterum autem, propter omnium spem quae de illo est atque erat, ante aliquanto timebas, L. Lentulum, hunc iudicem nostrum, flaminem Martialem, quod erat eo tempore Gabini tui competitor, eiusdem Vetti indicio opprimere voluisti: qui si tum illam labem pestemque vicisset, quod ei tuo scelere non licuit, res publica victa non esset. huius etiam filium eodem indicio et crimine ad patris interitum adgregare voluisti: L. Paulum, qui tum quaestor Macedoniam obtinebat, quem civem, quem virum! qui duo duo PG : duos Schol. B Σ rell. nefarios patriae proditores, domesticos hostis domest. hostis om. Schol. , legibus exterminarat, hominem ad conservandam rem publicam natum, in idem Vetti indicium atque in eundem hunc numerum congregasti. 
26	quid ergo ego ks de me querar? qui etiam gratias tibi agere debeo quod me ex fortissimorum civium numero seiungendum non putasti. sed qui fuit tuus ille tantus furor ut, cum iam Vettius ad arbitrium tuum perorasset et civitatis lumina notasset descendissetque de rostris, eum repente revocares, conloquerere populo Romano vidente, deinde interrogares ecquosnam alios posset nominare? inculcarisne ut C. Pisonem, generum meum, nominaret, qui in summa copia optimorum adulescentium pari continentia, virtute, pietate reliquit neminem, itemque M. Laterensem, hominem dies atque noctes de laude et de re publica cogitantem? promulgarisne, impurissime impurissime PB Σ w : imp. et perditissime G et pler. (§ 19) hostis, quaestionem de tot amplissimis et talibus viris, indicium Vettio, praemia amplissima? quibus rebus omnium mortalium non voluntate sed convicio repudiatis, fregerisne in carcere cervices ipsi illi Vettio, ne quod indicium corrupti indici exstaret eiusque sceleris in te ipsum quaestio flagitaretur? 
27	et quoniam crebro usurpas legem te de alternis consiliis reiciendis tulisse, ut omnes intellegant te ne recte quidem facere sine scelere potuisse, quaero, cum lex esset aequa promulgata initio magistratus, multas iam iam PB Σ G 2 : sed iam G 1 : etiam b 2 s alias tulisses, exspectarisne dum dum Manutius : cum codd. C. Antonius reus fieret apud Cn. Lentulum Clodianum, et, postea quam ille est reus factus, statim tuleris in eum qui in eum (eam P 1 ) qui codd. : Quicumque Cobet, Mueller ( Rabir. § 14) tuam post legem reus factus esset, ut homo consularis exclusus miser puncto temporis spoliaretur beneficio et aequitate legis tuae? 
28	dices familiaritatem tibi fuisse cum Q. Maximo. praeclara defensio facinoris tui! nam maximi quidem summa laus est sumptis inimicitiis, suscepta causa, quaesitore consilioque delecto, commodiorem inimico suo condicionem commodiore inimico suo conditionem (contionem P 2 B Σ ) reiectionis P 2 BG all. : **com~odiore iectionis P 1 ( mediis omissis ): reo commodum reiect. Halm reiectionis dare noluisse. nihil maximus fecit alienum aut sua virtute aut illis viris illis viris Naugerius (1): illis GE : illius PB Σ w : illius familiarissimis clar. vir. (viris clar.) Hks all. clarissimis, Paulis, maximis , Africanis, quorum gloriam huius virtute renovatam non modo speramus, verum etiam iam videmus; tua fraus, tuum maleficium, tuum scelus illud est, te id quod promulgasses misericordiae nomine ad crudelitatis tempus distulisse. ac nunc quidem C. Antonius hac una re miseriam suam consolatur, quod imagines patris et fratris sui fratrisque filiam non in familia sed in carcere conlocatam audire maluit quam videre. 
29	et quoniam pecunias aliorum despicis, de tuis divitiis intolerantissime gloriaris, volo uti mihi respondeas, fecerisne foedera tribunus plebis cum civitatibus, cum regibus, cum tetrarchis; erogarisne pecunias ex aerario tuis legibus; eripuerisne partis illo tempore carissimas partim a Caesare, partim a publicanis? quae cum ita sint, quaero ex te sisne ex pauperrimo dives factus illo ipso anno quo lex lata est de pecuniis repetundis acerrima, ut omnes intellegere possent a te non modo nostra acta, quos tyrannos vocas, sed etiam amicissimi tui legem esse contemptam; apud quem tu etiam nos criminari soles, qui illi sumus amicissimi, cum tu ei ei et PB Σ (§ 7) contumeliosissime totiens cum ... totiens cui totiens ( med. omiss. ) Schol. male dicas quotiens te illi adfinem esse dicis. 
30	atque etiam illud scire ex te cupio, quo consilio aut qua mente feceris ut in epulo Q. Arri, familiaris mei, cum toga pulla accumberes? quem umquam videris, quem audieris? quo exemplo, quo more feceris? dices supplicationes te illas non probasse. optime : nullae fuerint fuerint Angelius : fuerunt codd. supplicationes. videsne me nihil de anni illius causa, nihil de eo quod tibi commune cum summis viris esse videatur, sed de tuis propriis sceleribus ex te quaerere? nulla supplicatio fuerit. cedo quis umquam cenarit atratus? ita enim illud epulum est funebre ut munus sit funeris, epulae quidem ipsae dignitatis. 
31	sed omitto epulum populi Romani, festum diem argento, veste, omni apparatu ornatuque visendo visendum coni. Baiter : quis umquam in luctu domestico, quis in funere familiari cenavit cum toga pulla? cui de balineis balneis P 2 B Σ exeunti praeter te toga pulla umquam data est? Cum tot hominum milia accumberent, cum accumberent ⟨cum togis albis⟩ cum K. Busche ipse epuli dominus, Q. Arrius, albatus esset, tu in templum Castoris te cum C. Fibulo Fidulo GEs atrato ceterisque tuis furiis funestum intulisti. quis tum non ingemuit, quis non doluit rei publicae casum? qui sermo alius in illo epulo fuit nisi hanc tantam et tam gravem civitatem subiectam esse non modo furori, verum etiam inrisioni tuae? 
32	hunc tu morem ignorabas? numquam epulum videras? numquam puer aut adulescens inter cocos cocos PBG : coquos edd. vett. fueras? Fausti, adulescentis nobilissimi, paulo ante ex epulo magnificentissimo famem illam veterem tuam non expleras expleras Naugerius (1): expiares P 1 G : expiaras P 2 Σ ? quem accumbere atratum videras? dominum cum toga pulla et eius amicos ante convivium videras? Videras dominum ... convivium ( sine signo interrog. ) Madv., Mueller ? quae tanta te te hic suppl. Baiter : te tanta Hks ed. V. : tanta rell. tenuit amentia dementia s : insania Hk all. ut, nisi id fecisses quod fas non fuit, nisi violasses templum Castoris, nomen epuli, oculos civium, morem veterem, eius qui te invitarat auctoritatem, parum putares testificatum esse supplicationes te illas non putare? 
33	quaero etiam illud ex te, quod privatus admisisti, in quo certe iam tibi dicere non licebit cum clarissimis viris causam cum clarissimis viris causam P 2 B Σ G (§ 13): cum clarissimi viri causam P 1 : cum clarissimi viri causa Madv. fort. recte tuam esse coniunctam, postulatusne sis lege Licinia et Iunia? edixeritne C. Memmius praetor ex ea lege ut adesses die tricensimo tricensimo P 1 : tricesimo rell. ? cum is dies venisset, fecerisne quod in hac re publica non modo factum antea numquam est, sed est sed PB Σ G : sed Garatoni, Madv. in omni memoria est memoria est Lamb. : mem. sit ( ex memoriast) codd. omnino inauditum? appellarisne tribunos plebis ne causam diceres—levius dixi; quamquam id ipsum esset et novum et non ferendum—sed appellarisne nominatim pestem illius anni, furiam patriae, tempestatem rei publicae, Clodium Clodium secl. Bake . qui tamen cum iure, cum more, cum potestate iudicium impedire non posset, rediit ad illam vim et furorem suum, ducemque se militibus tuis praebuit. in quo ne quid a me a me s. l. P 2 dictum in te potius putes quam abs te esse quaesitum, nullum onus imponam mihi testimoni: quae mihi test. quae mihi s. l. P 2 brevi tempore ex eodem isto loco video esse dicenda servabo, teque non arguam, sed, ut in ceteris rebus feci, rogabo. 
34	quaero ex te, Vatini, num quis in hac civitate post urbem conditam tribunos plebis appellarit ne causam diceret? num quis reus in tribunal sui quaesitoris quaestoris Schol. escenderit escenderit Ang. Maius : ascenderit PBG all. ( Verr. iv, § 51): exciderit Schol. eumque vi deturbarit, subsellia dissiparit, urnas deiecerit deiecerit Schol. : delegerit P rell. , eas denique omnis res in iudicio disturbando commiserit, quarum rerum causa iudicia sunt constituta? sciasne tum fugisse Memmium, accusatores esse tuos de tuis tuorumque manibus ereptos, iudices quaestionum de proximis tribunalibus esse depulsos, in foro, luce, inspectante populo Romano quaestionem, magistratus, morem maiorum, leges, iudices, reum, poenam esse sublatam? haec omnia sciasne diligentia C. Memmi publicis tabulis esse notata atque testata? atque illud etiam quaero, cum cum Ald. : quod codd. , postea quam es postulatus, ex legatione redieris,—ne quis te iudicia defugere arbitretur arbitretur codd. : arbitraretur edd. ,— teque, cum tibi utrum velles liceret, dictitaris causam dicere maluisse, qui consentaneum fuerit, cum legationis perfugio uti noluisses, appellatione improbissima te ad auxilium nefarium confugisse? 
35	et quoniam legationis tuae facta mentio est, volo volo etiam Hks audire de te quo tandem senatus consulto legatus sis. de gestu intellego quid respondeas: tua lege, dicis. esne igitur patriae certissimus parricida? spectarasne spectarasne ks : spectarisne P rell. id, ut patres conscripti ex re publica funditus tollerentur? ne hoc quidem senatui relinquebas, quod nemo umquam ademit, ut legati ex eius ordinis auctoritate legarentur? adeone tibi sordidum consilium publicum visum est, adeo adflictus senatus, adeo misera et prostrata res publica ut non nuntios pacis ac belli, non oratores oratores Schol. : curatores P rell. , non interpretes, non bellici consili auctores, non ministros muneris provincialis senatus more maiorum deligere posset posset edd. : possit codd. ? 
36	eripueras senatui provinciae decernendae potestatem, imperatoris deligendi iudicium, aerari dispensationem: quae numquam sibi populus Romanus appetivit, qui numquam sibi p. r. ... numquam suppl. s. l. P 2 senatui senatui scripsi : a senatu Madv. : aut codd. : ut tu Orell. auct. Kays. : ad se Muell. auferre codd. : transferre Mueller (numquam haec a summi con. gub. auferre Angelius ) summi consili gubernationem auferre conatus est. age , factum est horum aliquid in aliis: raro, sed tamen factum est ut populus deligeret imperatorem: quis legatos umquam audivit sine senatus consulto? ante te nemo, post continuo fecit idem idem fecit Schol. in duobus prodigiis rei publicae Clodius; quo etiam maiore es malo mactandus, quod non solum facto tuo sed etiam exemplo rem publicam vulnerasti, neque tantum ipse es improbus sed etiam alios docere voluisti. ob hasce omnis res sciasne te severissimorum hominum Sabinorum, fortissimorum virorum Marsorum et Paelignorum, tribulium tuorum, iudicio notatum, nec post Romam conditam praeter te tribulem quemquam quemquam quem PBG all. : neminem Schol. tribum Sergiam perdidisse? 
37	atque illud etiam audire de te de te Orelli : te P rell. praeter G 2 (ex te): a te ed. R. : de te audire cod. Fris ab Halmio collatus cupio, qua re, cum ego legem de ambitu tulerim ex senatus consulto, tulerim sine vi, tulerim salvis salvis salutis PB Σ G auspiciis, tulerim salva lege Aelia et Fufia, tu eam esse legem non putes, praesertim cum ego legibus tuis, quoquo modo latae sunt sint Hks , paream; cum mea lex dilucide vetet biennio qvo qvis petat petitvrvsve sit gladiatores dare nisi ex testamento praestitvta die , quae tanta in te sit amentia ut in ipsa petitione gladiatores audeas dare? num quem putes illius tui certissimi gladiatoris similem tribunum plebis posse posse ed. Hervag. : esse codd. reperiri qui se interponat quo minus reus mea lege fias fias Lamb. : fiat codd. ? 
38	ac si haec omnia contemnis ac despicis, quod ita tibi persuaseris, ut palam dictitas, te dis hominibusque invitis amore in te incredibili quodam C. Caesaris omnia quae velis consecuturum, ecquid audieris, ecquisnam tibi dixerit C. Caesarem nuper nuper om. Schol. Aquileiae, cum de quibusdam esset mentio facta, dixisse se post dixisse add. Baiter C. Alfium praeteritum permoleste tulisse, quod in homine summam fidem probitatemque cognosset, graviterque etiam se ferre praetorem aliquem esse factum qui a suis rationibus dissensisset; tum quaesisse quendam, de Vatinio quem ad modum ferret; illum illum Schol. : ipsum (ipse) codd. respondisse Vatinium in tribunatu gratis nihil fecisse; qui omnia in pecunia posuisset honore animo aequo carere debere. 
39	quod si ipse, qui te suae dignitatis augendae causa, periculo tuo, nullo suo delicto, ferri praecipitem est facile passus, tamen te omni honore indignissimum iudicat, si te vicini, si adfines, si tribules ita oderunt ut repulsam tuam triumphum suum duxerint, si nemo aspicit quin ingemescat ingemescat P 1 : ingemiscat rell. ( Sest. § 146) , nemo mentionem facit quin exsecretur, si vitant, fugiunt, audire de te nolunt, cum viderunt, tamquam auspicium malum detestantur, si cognati respuunt, tribules exsecrantur, vicini metuunt, adfines erubescunt, strumae denique ab ore improbo demigrarunt et aliis iam se locis conlocarunt, si es odium publicum populi, senatus, universorum hominum rusticanorum urbanorum add. post rusticanorum Madvig, improb. Zielinsk. : rusticanorum om. Hs ,—quid est quam ob rem praeturam potius exoptes quam mortem, praesertim cum popularem te velis esse neque ulla re populo gratius facere possis? 
40	sed ut aliquando audiamus quam copiose mihi ad rogata respondeas, concludam iam interrogationem meam teque in extremo pauca de ipsa causa rogabo. quaero quae tanta in te vanitas, tanta levitas fuerit ut in hoc iudicio T. Annium isdem verbis laudares quibus eum verbis laudare et boni viri et boni cives consuerunt, cum in eundem nuper ab eadem illa taeterrima furia productus ad populum cupidissime falsum testimonium dixeris? an erit haec optio et potestas tua, ut, cum Clodianas operas et facinerosorum facinerosorum P : facinoros. B rell. ( Cf. Sest. § 81) hominum et perditorum manum videris, Milonem dicas, id quod in contione dixisti, gladiatoribus et bestiariis obsedisse rem publicam: cum autem ad talis viros veneris, non audeas civem singulari virtute, fide, constantia vituperare? 
41	sed cum T. Annium tanto opere laudes et clarissimo viro non nullam laudatione tua labeculam adspergas—in illorum enim numero mavult T. Annius esse qui a te vituperantur: verum tamen quaero verum tamen quaero Lamb. : verum etiamen quaero P 1 : verum etiam in quaero P 2 B Σ : verum etiam inquiro (quaero k ) G 2 k , cum in in om. Schol. re publica administranda T. Annio cum P. Sestio consiliorum omnium omnium om. Schol. societas fuerit —id quod non solum bonorum, verum etiam improborum iudicio declaratum est; est enim reus uterque ob eandem causam et eodem crimine, alter die dicta ab eo quem tu unum improbiorem esse quam te non non add. ed. Hervag. numquam soles confiteri, alter tuis consiliis, illo tamen adiuvante—quaero qui possis eos quos crimine coniungis testimonio diiungere? extremum illud est quod mihi abs te responderi velim, cum multa in Albinovanum de praevaricatione diceres, dixerisne nec tibi placuisse nec oportuisse Sestium de vi reum fieri? quavis lege, quovis crimine accusandum potius fuisse? etiam illud dixeris, causam Milonis, fortissimi viri, coniunctam cum hoc existimari? quae pro me a Sestio facta sint, bonis esse grata? non coarguo inconstantiam orationis ac testimoni tui—quas enim huius actiones probatas bonis esse dicis, in eas plurimis verbis testimonium dixisti; quicum autem autem PB Σ : hoc G ( Sest. § 138; Balb. § 41) eius causam periculumque coniungis coniungis edd. : coniungas PBG Σ , eum summis laudibus extulisti: sed hoc quaero, num P. Sestium, qua lege accusandum omnino fuisse negas, ea lege condemnari putes oportere? aut, si te in testimonio consuli noles, ne quid tibi auctoritatis a me tributum esse videatur, dixerisne in eum testimonium de vi quem negaris negaveris Schol. ( Sest. § 61) reum omnino de vi fieri debuisse? 
